City_CH,City_EN,FID,Field_1,GbCity,GbProv,Prov_CH,Prov_EN,T_D_1010,T_C_1010,Population,PM2.5,Death_rate,PM10,CO,NO2,O3,SO2
娄底市,Loudi,194,163,4313,43,湖南省,Hunan,0,76,45.8,83.83333333,0.00,116.2083333,1.099583333,26.375,7,5.666666667
广州市,Guangzhou,196,74,4401,44,广东省,Guangdong,1,747,665.61,41.83333333,0.13,64.79166667,0.942083333,39.45833333,34,8.041666667
韶关市,Shaoguan,197,221,4402,44,广东省,Guangdong,1,10,63.43,54.66666667,10.00,66.83333333,1.16875,38.20833333,50.79166667,11.875
深圳市,Shenzhen,198,224,4403,44,广东省,Guangdong,3,471,1302.66,42.20833333,0.64,68.08333333,0.730833333,25.375,42,5.541666667
珠海市,Zhuhai,199,333,4404,44,广东省,Guangdong,1,110,84.08,30.33333333,0.91,54.16666667,0.695416667,21.25,61.04166667,3.5
汕头市,Shantou,200,215,4405,44,广东省,Guangdong,0,26,244.16,17.625,0.00,28.5,0.665416667,20.08333333,74.58333333,7.166666667
佛山市,Foshan,201,62,4406,44,广东省,Guangdong,0,102,135.75,41.95833333,0.00,70.66666667,0.914583333,42.875,29.91666667,11.75
江门市,Jiangmen,202,122,4407,44,广东省,Guangdong,0,24,96.82,43.66666667,0.00,75.41666667,1.069583333,48.375,32.79166667,8.875
湛江市,Zhanjiang,203,316,4408,44,广东省,Guangdong,0,30,91.78,29.5,0.00,42.33333333,0.749583333,13.5,87.54166667,5.541666667
茂名市,Maoming,204,169,4409,44,广东省,Guangdong,0,14,82.59,50.375,0.00,84.29166667,0.920416667,20.54166667,64.70833333,9.416666667
肇庆市,Zhaoqing,205,325,4412,44,广东省,Guangdong,1,20,64.09,41.20833333,5.00,60.29166667,0.985,39.875,34.45833333,16.33333333
惠州市,Huizhou,206,113,4413,44,广东省,Guangdong,0,62,117.48,42.25,0.00,57.79166667,0.9425,25.5,33,7.833333333
梅州市,Meizhou,207,171,4414,44,广东省,Guangdong,0,17,43.95,33.375,0.00,43,0.95,25.625,28.79166667,8.708333333
汕尾市,Shanwei,208,216,4415,44,广东省,Guangdong,0,6,28.66,26.125,0.00,36.58333333,0.67125,14.75,71.70833333,8.25
河源市,Heyuan,209,92,4416,44,广东省,Guangdong,0,5,25.75,55,0.00,64.875,1.158333333,23.70833333,26.95833333,11.29166667
阳江市,Yangjiang,210,295,4417,44,广东省,Guangdong,0,14,43.91,64.75,0.00,80.04166667,1.270833333,33.66666667,42.45833333,12.70833333
清远市,Qingyuan,211,203,4418,44,广东省,Guangdong,0,12,47.11,55.45833333,0.00,69.66666667,1.054166667,43.83333333,41.20833333,12.04166667
东莞市,Dongguan,212,57,4419,44,广东省,Guangdong,1,101,231.58,48.625,0.99,58.25,0.89,31.70833333,34.04166667,10.20833333
中山市,Zhongshan,213,329,4420,44,广东省,Guangdong,0,69,53.86,39.58333333,0.00,57.33333333,0.77,37.16666667,39.5,5.333333333
潮州市,Chaozhou,214,37,4451,44,广东省,Guangdong,0,7,76.91,34.41666667,0.00,51.66666667,0.922916667,22.08333333,53,10.83333333
揭阳市,Jieyang,215,124,4452,44,广东省,Guangdong,0,11,81.48,40.70833333,0.00,49.375,0.872916667,22.16666667,55.41666667,11.41666667
桂林市,Guilin,219,77,4503,45,广西省,Guangxi,0,32,87,55.29166667,0.00,72.70833333,1.490416667,35.29166667,21.45833333,16.16666667
梧州市,Wuzhou,220,265,4504,45,广西省,Guangxi,0,5,48.51,37.08333333,0.00,63.75,1.35875,22.08333333,47.41666667,12
北海市,Beihai,221,23,4505,45,广西省,Guangxi,1,44,39.07,44.54166667,2.27,64.75,1.06375,18,74.41666667,10
防城港市,Fangchenggang,222,61,4506,45,广西省,Guangxi,0,19,19.02,45,0.00,76.75,0.895,30.58333333,73.29166667,8.958333333
钦州市,Qinzhou,223,200,4507,45,广西省,Guangxi,0,8,32.19,48.91666667,0.00,73.20833333,1.16125,27.875,67.45833333,14.83333333
贵港市,Guigang,224,75,4508,45,广西省,Guangxi,0,8,41.09,48.25,0.00,78.625,1.18375,34.25,67.45833333,13.625
玉林市,Yulin,225,309,4509,45,广西省,Guangxi,0,11,57.97,50,0.00,75.54166667,1.214583333,25.66666667,66,21.125
柳州地区,Liuzhoudiqu,227,157,4522,45,广西省,Guangxi,0,11,128.45,0,0.00,NA,0,0,0,0
贺州地区,Hezhoudiqu,228,94,4524,45,广西省,Guangxi,0,4,18.63,42.875,0.00,56.04166667,0.885416667,29.875,38.33333333,8.75
百色地区,Baisediqu,229,17,4526,45,广西省,Guangxi,0,3,21.14,49,0.00,82.875,1.204166667,28.5,52.83333333,20.83333333
河池地区,Hechidiqu,230,91,4527,45,广西省,Guangxi,1,28,34.54,54.125,3.57,78.45833333,1.020833333,25.16666667,42.20833333,9.625
海口市,Haikou,231,83,4601,46,海南省,Hainan,0,39,120.08,11.875,0.00,28.75,0.662083333,6.791666667,81.875,4
三亚市,Sanya,232,212,4602,46,海南省,Hainan,1,55,33.54,8.208333333,1.82,17.25,0.65625,5.666666667,69.41666667,4.416666667
重庆市,Chongqing,234,330,5000,50,重庆市,Chongqing,6,585,1150.52,66.45833333,1.03,92.16666667,0.977916667,50.04166667,15.41666667,10.45833333
成都市,Chengdu,235,39,5101,51,四川省,Sichuan,3,324,721.62,102.7916667,0.93,124.2083333,0.92125,44.625,16.08333333,6.291666667
自贡市,Zigong,236,338,5103,51,四川省,Sichuan,0,9,104.3,118.5,0.00,146.2916667,1.048333333,38.41666667,21.91666667,8.083333333
攀枝花市,Panzhihua,237,188,5104,51,四川省,Sichuan,0,16,55.18,45.04166667,0.00,70.95833333,2.189583333,53.79166667,26.83333333,25.41666667
泸州市,Luzhou,238,164,5105,51,四川省,Sichuan,0,24,118.43,102.4583333,0.00,131.5,1.1425,46.5,5.333333333,13.95833333
德阳市,Deyang,239,53,5106,51,四川省,Sichuan,0,18,50.69,99.5,0.00,118.7083333,0.857083333,34.58333333,17.875,3.25
绵阳市,Mianyang,240,172,5107,51,四川省,Sichuan,0,22,100.31,83,0.00,107.5833333,0.807083333,35.625,26.25,5.375
广元市,Guangyuan,241,73,5108,51,四川省,Sichuan,0,6,36.17,99.58333333,0.00,132.25,1.01625,47.66666667,9.958333333,8.625
遂宁市,Suining,242,238,5109,51,四川省,Sichuan,0,17,47.66,72.5,0.00,101.25,1.022916667,33.33333333,27.54166667,8.666666667
内江市,Neijiang,243,184,5110,51,四川省,Sichuan,0,22,60.21,97.58333333,0.00,119.5416667,1.142916667,32.66666667,29.20833333,4.583333333
乐山市,Leshan,244,144,5111,51,四川省,Sichuan,0,3,64.11,105.0416667,0.00,141.0833333,0.901666667,36.91666667,22.75,9.75
南充市,Nanchong,245,177,5113,51,四川省,Sichuan,0,39,107.1,81.5,0.00,109.9583333,0.9725,34.45833333,33.125,8.875
眉山市,Meishan,246,170,5114,51,四川省,Sichuan,0,8,47.21,90.54166667,0.00,126.7916667,1.045833333,49.375,13.20833333,11.04166667
宜宾市,Yibin,247,300,5115,51,四川省,Sichuan,0,12,100.38,123.0416667,0.00,147.4583333,1.125416667,41.29166667,10.66666667,5.833333333
广安市,Guangan,248,72,5116,51,四川省,Sichuan,0,30,31.15,66.20833333,0.00,101.4166667,0.99,34.83333333,21.29166667,6.625
达州市,Dazhou,249,45,5117,51,四川省,Sichuan,0,42,82.66,95.58333333,0.00,136.0833333,1.205416667,47.83333333,23.54166667,9.458333333
雅安市,Yaan,250,289,5118,51,四川省,Sichuan,0,8,27.28,86.33333333,0.00,112.375,1.140416667,37.20833333,18.58333333,7.041666667
巴中市,Bazhong,251,13,5119,51,四川省,Sichuan,0,24,39.75,50.25,0.00,68.16666667,0.746666667,30.04166667,21.45833333,4.625
资阳市,Ziyang,252,336,5120,51,四川省,Sichuan,0,4,27.88,82.33333333,0.00,109.25,0.842083333,32.79166667,35.16666667,4.75
贵阳市,Guiyang,256,76,5201,52,贵州省,Guizhou,1,36,213.24,28.45833333,2.78,43.33333333,0.660833333,19.375,40.08333333,12.79166667
六盘水市,Liupanshui,257,160,5202,52,贵州省,Guizhou,1,10,31.04,28.83333333,10.00,50.83333333,1.332916667,20.45833333,42.08333333,24.70833333
遵义市,Zunyi,258,339,5203,52,贵州省,Guizhou,0,32,106,24.54166667,0.00,36.58333333,0.845416667,24.75,23.16666667,11.04166667
安顺市,Anshun,259,8,5204,52,贵州省,Guizhou,0,4,41.93,19.20833333,0.00,22.70833333,0.446666667,7.666666667,56.625,12.25
铜仁地区,Tongrendiqu,260,252,5222,52,贵州省,Guizhou,0,10,39.82,68,0.00,78.08333333,1.291666667,17.875,20.58333333,1.791666667
毕节地区,Bijiediqu,262,26,5224,52,贵州省,Guizhou,0,23,41.23,39.375,0.00,53.41666667,1.010416667,23.54166667,18.75,9.375
昆明市,Kunming,265,139,5301,53,云南省,Yunnan,0,53,395.68,19.375,0.00,32.66666667,0.725,28.5,35.95833333,9.916666667
曲靖市,Qujing,266,206,5303,53,云南省,Yunnan,0,13,74.17,14.75,0.00,27.45833333,0.59375,11.70833333,56.58333333,5.666666667
玉溪市,Yuxi,267,311,5304,53,云南省,Yunnan,1,14,35.47,18.91666667,7.14,30.375,0.8025,19.875,33.79166667,5.75
昭通地区,Zhaotongdiqu,268,324,5321,53,云南省,Yunnan,0,25,26.56,16,0.00,34.58333333,0.395833333,10.5,65.66666667,9.333333333
保山地区,Baoshandiqu,275,22,5330,53,云南省,Yunnan,0,9,33.35,28.70833333,0.00,26.66666667,0.48125,14.45833333,43.33333333,6
丽江地区,Lijiangdiqu,277,145,5332,53,云南省,Yunnan,0,7,11.89,12.75,0.00,21.625,0.489583333,11.5,66.04166667,7.583333333
临沧地区,Lincangdiqu,280,153,5335,53,云南省,Yunnan,0,1,18.4,29.04166667,0.00,32.54166667,0.95,18.04166667,30.16666667,10.16666667
拉萨市,Lasa,281,140,5401,54,西藏,Xizang,0,1,30.81,18.45833333,0.00,42.125,0.778333333,30.08333333,48.08333333,6.166666667
西安市,Xian,288,268,6101,61,陕西省,Shaanxi,3,120,576.56,86.95833333,2.50,133.5,1.25875,53,9.083333333,18.91666667
铜川市,Tongchuan,289,250,6102,61,陕西省,Shaanxi,0,8,39.21,85.20833333,0.00,118.7916667,1.17625,48.66666667,18.875,25.54166667
宝鸡市,Baoji,290,20,6103,61,陕西省,Shaanxi,0,13,85.85,93.95833333,0.00,123.9583333,1.198333333,48.79166667,10.375,16.58333333
咸阳市,Xianyang,291,273,6104,61,陕西省,Shaanxi,0,17,91.05,108.5833333,0.00,155.8333333,1.332083333,54.54166667,6.75,11.16666667
渭南市,Weinan,292,256,6105,61,陕西省,Shaanxi,0,15,52.43,85.58333333,0.00,159.5,1.574583333,58.83333333,7.333333333,20.79166667
延安市,Yanan,293,291,6106,61,陕西省,Shaanxi,0,8,31.12,89.125,0.00,103.4583333,1.968333333,56.70833333,17.875,14.20833333
汉中市,Hanzhong,294,87,6107,61,陕西省,Shaanxi,0,26,53.04,103,0.00,121.625,1.080833333,29.58333333,23.70833333,8.875
榆林市,Yulin,295,308,6108,61,陕西省,Shaanxi,0,3,57.97,50,0.00,75.54166667,1.214583333,25.66666667,66,21.125
安康市,Ankang,296,6,6109,61,陕西省,Shaanxi,0,26,33.02,55.20833333,0.00,81.33333333,0.7,30.08333333,28.875,9.208333333
商洛地区,Shangluodiqu,297,217,6125,61,陕西省,Shaanxi,0,7,25.93,61.83333333,0.00,80.83333333,0.972916667,41.125,35.5,75.29166667
兰州市,Lanzhou,298,142,6201,62,甘肃省,Gansu,2,37,193.01,73.66666667,5.41,125.75,2.300833333,93.79166667,19.25,38.375
金昌市,Jinchang,300,125,6203,62,甘肃省,Gansu,0,1,15.74,39.08333333,0.00,68.79166667,0.883333333,20.45833333,40.83333333,22.58333333
白银市,Baiyin,301,16,6204,62,甘肃省,Gansu,0,4,38.01,53.08333333,0.00,79.33333333,1.158333333,36.125,36.875,90.95833333
天水市,Tianshui,302,246,6205,62,甘肃省,Gansu,0,12,64.62,44.95833333,0.00,74.20833333,1.191666667,48.83333333,10.875,26
张掖地区,Zhangyediqu,304,319,6222,62,甘肃省,Gansu,0,2,26.06,46.625,0.00,66.08333333,0.85625,32.625,34.20833333,12.70833333
定西地区,Dingxidiqu,306,56,6224,62,甘肃省,Gansu,0,9,19.03,41.95833333,0.00,61.16666667,0.695833333,14.79166667,52.75,7.916666667
陇南地区,Longnandiqu,307,162,6226,62,甘肃省,Gansu,0,4,14.84,29.8,0.00,57.6,1.106666667,34.26666667,17.8,31
平凉地区,Pingliangdiqu,308,191,6227,62,甘肃省,Gansu,0,9,25.9,49.66666667,0.00,103.625,1.310416667,46.125,14.79166667,18.79166667
庆阳地区,Qingyangdiqu,309,204,6228,62,甘肃省,Gansu,0,3,19.83,71.875,0.00,95.41666667,1.125,31.41666667,32.08333333,24.66666667
西宁市,Xining,312,269,6301,63,青海省,Qinghai,0,15,125.69,69.20833333,0.00,85.5,2.943333333,65.91666667,33.04166667,29.70833333
银川市,Yinchuan,320,304,6401,64,宁夏省,Ningxia,0,36,105.4,78.29166667,0.00,143.0833333,2.66875,62.54166667,16.875,56.83333333
石嘴山市,Shizuishan,321,229,6402,64,宁夏省,Ningxia,0,1,35.91,165.2916667,0.00,270.0416667,4.309166667,53.54166667,15.20833333,107.7083333
吴忠市,Wuzhong,322,264,6403,64,宁夏省,Ningxia,0,28,18.75,65.125,0.00,115.6666667,1.55125,49.125,15.29166667,29.08333333
固原地区,Guyuandiqu,323,71,6422,64,宁夏省,Ningxia,0,5,17.65,40.04166667,0.00,51.91666667,1.247916667,41,32.41666667,12.58333333
乌鲁木齐市,Wulumuqi,324,261,6501,65,新疆,Xinjiang,0,845,216.98,118.7083333,0.00,107.4166667,1.871666667,68.04166667,22.29166667,9.5
吐鲁番地区,Tulufandiqu,326,253,6521,65,新疆,Xinjiang,0,3,6.9,107.4583333,0.00,165.125,2.804166667,63.95833333,20.58333333,17.70833333
阿克苏地区,Akesudiqu,331,2,6529,65,新疆,Xinjiang,0,1,31.31,110.3333333,0.00,175.6666667,1.564583333,68.20833333,28.625,13.25
